name,url
Reddit,https://www.redditinc.com/careers
Discord,https://discord.com/jobs
Notion,https://www.notion.so/careers
Airtable,https://airtable.com/careers
Figma,https://www.figma.com/careers
Vercel,https://vercel.com/careers
Retool,https://retool.com/careers
Linear,https://linear.app/careers
Ramp,https://ramp.com/careers
Brex,https://www.brex.com/careers
Mercury,https://mercury.com/jobs
Anthropic,https://www.anthropic.com/careers
OpenAI,https://openai.com/careers
Scale AI,https://scale.com/careers
Hugging Face,https://huggingface.co/jobs
Cohere,https://cohere.com/careers
Perplexity,https://www.perplexity.ai/hub/careers
Character AI,https://character.ai/careers
Runway,https://runwayml.com/careers
Stability AI,https://stability.ai/careers
Together AI,https://www.together.ai/careers
Modal,https://modal.com/careers
Replicate,https://replicate.com/careers
Fireworks AI,https://fireworks.ai/careers
Groq,https://groq.com/careers
Cerebras,https://www.cerebras.net/careers
Databricks,https://www.databricks.com/company/careers/open-positions
Snowflake Deep,https://careers.snowflake.com/us/en/search-results
Anyscale,https://www.anyscale.com/careers
Weaviate,https://weaviate.io/company/careers
Pinecone,https://www.pinecone.io/careers
LangChain,https://www.langchain.com/careers
LlamaIndex,https://www.llamaindex.ai/careers
Chroma,https://www.trychroma.com/careers
Weights & Biases,https://wandb.ai/careers
Coiled,https://www.coiled.io/careers
dbt Labs,https://www.getdbt.com/careers/jobs
Fivetran,https://www.fivetran.com/careers
Airbyte,https://airbyte.com/careers
Prefect,https://www.prefect.io/careers
Dagster,https://dagster.io/careers
Estuary,https://estuary.dev/careers
Materialize,https://materialize.com/careers
Motherduck,https://motherduck.com/careers
Y42,https://www.y42.com/careers
Hex,https://hex.tech/careers
Mode,https://mode.com/careers
Hightouch,https://hightouch.com/careers
Census,https://www.getcensus.com/careers
Rudderstack,https://www.rudderstack.com/careers
Segment,https://segment.com/careers
Amplitude,https://amplitude.com/careers
Mixpanel,https://mixpanel.com/careers
Heap,https://heap.io/careers
PostHog,https://posthog.com/careers
FullStory,https://www.fullstory.com/careers
Hotjar,https://www.hotjar.com/careers
Datadog Deep,https://careers.datadoghq.com/all-jobs/
Sumo Logic,https://www.sumologic.com/careers
Sentry,https://sentry.io/careers
Rollbar,https://rollbar.com/careers
Honeycomb,https://www.honeycomb.io/careers
Grafana,https://grafana.com/about/careers
LogicMonitor,https://www.logicmonitor.com/careers
LaunchDarkly,https://launchdarkly.com/careers
Optimizely,https://www.optimizely.com/careers
Split,https://www.split.io/careers
Statsig,https://statsig.com/careers
Auth0,https://www.okta.com/careers
Frontegg,https://frontegg.com/careers
Descope,https://www.descope.com/careers
Duo Security,https://duo.com/about/careers
Yubico,https://www.yubico.com/careers
1Password,https://1password.com/careers
Bitwarden,https://bitwarden.com/careers
Dashlane,https://www.dashlane.com/careers
LastPass,https://www.lastpass.com/careers
Wiz,https://www.wiz.io/careers
Snyk,https://snyk.io/careers
Aqua Security,https://www.aquasec.com/careers
Sysdig,https://sysdig.com/careers
Lacework,https://www.lacework.com/careers
Orca Security,https://orca.security/careers
Rapid7,https://www.rapid7.com/about/careers
Tenable,https://www.tenable.com/careers
Qualys,https://www.qualys.com/careers
Zscaler,https://www.zscaler.com/careers
Netskope,https://www.netskope.com/careers
Cato Networks,https://www.catonetworks.com/careers
Illumio,https://www.illumio.com/careers
SentinelOne,https://www.sentinelone.com/careers
Cybereason,https://www.cybereason.com/careers
Trellix,https://www.trellix.com/careers
Sophos,https://www.sophos.com/en-us/company/careers
ExtraHop,https://www.extrahop.com/careers
Vectra AI,https://www.vectra.ai/careers
Arctic Wolf,https://arcticwolf.com/careers
Recorded Future,https://www.recordedfuture.com/careers
Sumo Logic Deep,https://www.sumologic.com/jobs
Coupa,https://www.coupa.com/careers
Coupa Careers,https://careers.coupa.com
Anaplan,https://www.anaplan.com/careers
Workiva,https://www.workiva.com/careers
Nintex,https://www.nintex.com/careers
Alteryx,https://www.alteryx.com/careers
UiPath,https://www.uipath.com/careers
Automation Anywhere,https://www.automationanywhere.com/company/careers
Zapier,https://zapier.com/jobs
Make,https://www.make.com/en/careers
n8n,https://n8n.io/careers
Tray,https://tray.io/careers
Boomi,https://boomi.com/company/careers
MuleSoft,https://www.mulesoft.com/careers
Talend,https://www.talend.com/about-us/careers
Informatica,https://www.informatica.com/about-us/careers.html
Denodo,https://www.denodo.com/en/about-denodo/careers
Starburst,https://www.starburst.io/careers
Presto,https://prestodb.io/careers
Trino,https://trino.io/careers
Dremio,https://www.dremio.com/careers
Immuta,https://www.immuta.com/careers
Privacera,https://privacera.com/careers
Bigeye,https://www.bigeye.com/careers
Great Expectations,https://greatexpectations.io/careers
Monte Carlo,https://www.montecarlodata.com/careers
Datafold,https://www.datafold.com/careers
Acceldata,https://www.acceldata.io/careers
Metaplane,https://www.metaplane.com/careers
Anomalo,https://www.anomalo.com/careers
Collibra,https://www.collibra.com/us/en/careers
Alation,https://www.alation.com/careers
Atlan,https://atlan.com/careers
Select Star,https://www.selectstar.com/careers
DataHub,https://www.acryldata.io/careers
Boston Consulting Group,https://careers.bcg.com
Booz Allen Hamilton,https://careers.boozallen.com
Leidos,https://careers.leidos.com
CACI,https://careers.caci.com
ManTech,https://careers-mantech.icims.com/jobs/search
SAIC,https://jobs.saic.com
Peraton,https://careers.peraton.com
KBR,https://careers.kbr.com
Parsons,https://careers.parsons.com
BAE Systems,https://jobs.baesystems.com
L3Harris,https://careers.l3harris.com
Textron,https://careers.textron.com
Spirit AeroSystems,https://www.spiritaero.com/careers
Collins Aerospace,https://jobs.collinsaerospace.com
Pratt & Whitney,https://jobs.rtx.com
Bell Textron,https://careers.bellflight.com
Sikorsky,https://www.lockheedmartinjobs.com
GE Aerospace,https://www.geaerospace.com/careers
